title,organizer,field,region,city,event_type,start_date,end_date
Innovatsion pedagogikaning dolzarb muammolari (professor M.X.Maxmudovning ilmiy- pedagogik faoliyatiga bag‘ishlanadi),Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-02-27,2026-02-28
"Informaciyalasqan jámiyet hám demokratiyaliq mámleketti rawajlandiriwda innovaciyaliq ideyalardin ilimiy áhmiyeti: Gumanitar, huqiqiy, ekonomikaliq, mádeniy ilimler",O‘zbekiston davlat san’at va madaniyat instituti Nukus filiali,Ijtimoiy- gumanitar fanlar,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-04-29,2026-04-30
"Ta’lim tizimida ilmiy-innovatsion yondashuvlar, muammolar va yechimlar",A. Avloniy nomidagi pedagogik mahorat milliy instituti,Ijtimoiy- gumanitar fanlar,Toshkent,"Olmazor tumani, Toshkent shahri",Seminar,2026-10-30,2026-10-30
Jadidlarning milliy pedagogika rivojiga qo‘shgan hissasi,Qo‘qon universiteti,Ijtimoiy- gumanitar fanlar,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-03-27,2026-03-27
Xorijiy Sharq mamlakatlari tarixiy jarayonlari va ularni o‘rganishning dolzarb muammolari,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-05-16,2026-05-16
Madaniyat va san’at sohasini boshqarishning dolzarb masalalari: Zamonaviy ijodiy yechimlarni belgilash,Qoraqalpoq davlat universiteti,Ijtimoiy- gumanitar fanlar,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-04-24,2026-04-24
O‘zbekiston xalqlarining nomoddiy madaniy merosi: kecha va bugun,Toshkent iqtisodiyot va pedagogika universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Chirchiq shahri, Toshkent viloyati",Anjuman,2026-04-14,2026-04-15
Raqamli asrda xorijiy tillarni o‘qitishning dolzarb masalalari: muammo va yechimlar,Favqulodda vaziyatlar vazirligi akademiyasi,Ijtimoiy- gumanitar fanlar,Toshkent,"Sergeli tumani, Toshkent shahri",Anjuman,2026-04-16,2026-04-16
"Tarixiy manbashunoslik, tarixnavislik, tarix tadqiqotlari metodlari va metodologiyasining dolzarb masalalari",Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-05-30,2026-05-30
"O‘zbekistonda raqamli iqtisodiyot rivoji: islohotlar, imkoniyatlar va barqaror o‘sish sabablari",Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-04-03,2026-04-04
"É3Ma MaHGa^apga TypoH x,ap6 Hmn TapHXH",Fanlar akademiyasi Tarix instituti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-09-25,2026-09-25
"Global raqamli transformatsiya sharoitida ta’lim, madaniyat, tilshunoslik va chet tili o‘qitishning rivojlanish tendensiyalari: innovatsiyalar, muammolar va istiqbollar",Samarqand davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-11-20,2026-11-21
"Uchinchi renessans davrida ta’lim sifatini oshirishda zamonaviy pedagogik texnologiyalar, yondashuvlar va amaliy tajribalar",Turan Xalqaro Universiteti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-11-21,2026-11-21
"O‘zbekistonda yer-suv resurslarini boshqarish: tarixiy tajriba, huquqiy islohotlar va kelajak strategiyalari",University of Business and Science,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-03-27,2026-03-28
Oliy ta’lim muassasalarida tillarni o‘qitishning zamonaviy texnologiyalari va dolzarb muammolari,Is’hoqxon Ibrat nomidagi Namangan davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-11-27,2026-11-27
Amir Temur jahon tarixi ko‘zgusida,Renessans ta’lim universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Shayxontohur tumani, Toshkent shahri",Anjuman,2026-04-07,2026-04-07
Zamonaviy tilshunoslik va derivatsion qonuniyatlar,Samarqand davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-10-16,2026-10-17
Millat qatag‘oni oqibatlari,Fanlar akademiyasi Tarix instituti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-10-07,2026-10-07
"Ustoz merosi: ilm-fan, ta’lim va yosh avlodni tarbiyalashda Rayhonov Shamsiddin Rayhonovichning matematika va uni o‘qitish metodikasi fanini rivojlantirishdagi hissasi",Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-04-17,2026-04-18
Milliy musiqiy merosni yosh avlodga yetkazishda zamonaviy pedagogikaning o‘rni va ahamiyati,Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-03-06,2026-03-07
Professor Farhod Qosimovning ilmiy merosi va zamonaviy tarixshunoslikning dolzarb masalalari,Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-11-06,2026-11-07
Barqaror    rivojlanishda filologik tadqiqotlarning yangi bosqichi:              zamonaviy tendensiyalar va istiqbollar,Farg‘ona davlat universiteti,Ijtimoiy- gumanitar fanlar,Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-04-04,2026-04-04
Ta’lim va raqamli muhitda o‘zbek va rus tillarining rivojlanishining zamonaviy yo‘nalishlari,Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-10-02,2026-10-03
Globallashuv sharoitida yoshlar ma’naviyati” mavzusidagi respublika ilmiy-amaliy anjumani,Farg‘ona davlat texnika universiteti,Ijtimoiy- gumanitar fanlar,Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-05-21,2026-05-22
"Sharq mutafakkirlari yozma merosining ilmiy, falsafiy, ma’naviy tafakkurdagi o‘rni",Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-04-25,2026-04-25
"O‘zbekistonda tarixiy va madaniy yodgorliklarni tadqiq qilishda tarix va san’atshunoslik sohalarining o‘zaro hamkorligi: muammo, yechim va istiqbollari.",Guliston davlat pedagogika instituti,Ijtimoiy- gumanitar fanlar,Sirdaryo,"Guliston shahri, Sirdaryo viloyati",Anjuman,2026-10-15,2026-10-16
Jamiyat barqarorligini ta’minlashda kadrlar salohiyatini yuksaltirishning ijtimoiy-falsafiy muammolari.,Guliston davlat pedagogika instituti,Ijtimoiy- gumanitar fanlar,Sirdaryo,"Guliston shahri, Sirdaryo viloyati",Anjuman,2026-05-07,2026-05-08
"Ta’lim, fan va falsafa: raqamlashtirish sharoitida bilimlarning fanlararo transformatsiyasi",Samarqand Zarmed universiteti,Ijtimoiy- gumanitar fanlar,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-06-05,2026-06-06
O‘zbekiston qahramoni Suyima G‘aniyeva xotirasiga bag‘ishlangan an’anaviy “Yosh navoiyshunoslar” VII Respublika ilmiy-amaliy anjumani,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-05-16,2026-05-16
Zamonaviy xalqaro munosabatlarda Markaziy Osiyo: barqarorlik va taraqqiyot istiqbollari,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-05-23,2026-05-23
"Samarqand iqtisodiyot va servis instituti professori, falsafa fanlari doktori S.K.Karimovning 70-yillik yubileyiga bag‘ishlangan “Zamonaviy falsafaning dolzarb muammolari”",Samarqand iqtisodiyot va servis instituti,Ijtimoiy- gumanitar fanlar,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-06-05,2026-06-05
"Raqamlashtirish davrida ijtimoiy ong, til, qadriyatlar va ma’naviy barqarorlik muammolari va yechimlari",Navoiy innovatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Navoiy,"Karmana tumani, Navoiy viloyati",Anjuman,2026-12-04,2026-12-04
"Ta’lim falsafasida tarixiylik va zamonaviylik tendensiyalari: ta’lim, bilim, metodlar.",Namangan davlat pedagogika instituti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-05-15,2026-05-16
Yoshlar ongida mafkuraviy immunitetni shakllantirishning dolzarb masalalari,Namangan davlat universiteti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-03-15,2026-03-16
Yangilanayotgan O‘zbekistonda uyushmagan yoshlar jinoyatchiligining oldini olish masalalari,Namangan davlat universiteti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-05-22,2026-05-23
O‘zbek tilshunosligi rivoji va takomilida Ernest Begmatov ilmiy merosining o‘rni,Namangan davlat universiteti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-06-05,2026-06-06
Global va milliy iqtisodiyot trendlari: O‘zbekiston - 2030,Toshkent davlat iqtisodiyot universiteti,"Iqtisodiyot, davlat va jamiyat qurilishi",Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-10-22,2026-10-23
Milliy iqtisodiyotni isloh qilish va barqaror rivojlantirish istiqbollari,TDIU huzuridagi O‘zbekiston iqtisodiyotini rivojlantirishning ilmiy asoslari va muammolari ilmiy tadqiqot markazi,"Iqtisodiyot, davlat va jamiyat qurilishi",Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-07,2026-05-07
Yashil iqtisodiyot tamoyillari asosida barqaror taraqqiyotga erishish yo‘llari va istiqbollari,Alfraganus universiteti,"Iqtisodiyot, davlat va jamiyat qurilishi",Toshkent,"Yunusobod tumani, Toshkent shahri",Anjuman,2026-10-16,2026-10-16
Adabiy turizm va uni rivojlantirish istiqbollar,Qo‘qon universiteti,"Iqtisodiyot, davlat va jamiyat qurilishi",Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-05-27,2026-05-27
Yangi O‘zbekiston iqtisodiyotini yanada rivojlantirishning dolzarb masalalari,Toshkent iqtisodiyot va pedagogika universiteti,"Iqtisodiyot, davlat va jamiyat qurilishi",Toshkent,"Chirchiq shahri, Toshkent viloyati",Anjuman,2026-11-27,2026-11-28
"Sun’iy intellekt asosida iqtisodiy boshqaruvni optimallashtirish: samaradorlik, innovatsiya va barqaror rivojlanish",Osiyo texnologiyalar universiteti,"Iqtisodiyot, davlat va jamiyat qurilishi",Qashqadaryo,"Qarshi shahri, Qashqadaryo viloyati",Anjuman,2026-03-13,2026-03-14
O‘zbekistonda ichki va tashqi migratsiya jarayonlari: muammolar va yechimlar,TDIU huzuridagi O‘zbekiston iqtisodiyotini rivojlantirishning ilmiy asoslari va muammolari ilmiy tadqiqot markazi,"Iqtisodiyot, davlat va jamiyat qurilishi",Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-10-22,2026-10-22
"Milliy statistika tizimida yangi bosqich: barqaror rivojlanish maqsadlari, xalqaro standartlar va zamonaviy tendensiyalar",Toshkent davlat iqtisodiyot universiteti,"Iqtisodiyot, davlat va jamiyat qurilishi",Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-12,2026-05-12
"O‘zbekiston Respublikasida buxgalteriya hisobi, iqtisodiy tahlil va audit: shakllanishi, hozirgi holati va rivojlantirish istiqbollari",Farg‘ona davlat texnika universiteti,"Iqtisodiyot, davlat va jamiyat qurilishi",Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-04-25,2026-04-25
Yangi O‘zbekistonda yashil iqtisodiyotga o‘tish sharoitida barqaror ijtimoiy-iqtisodiy rivojlanish muammolari va istiqbollari,Toshkent xalqaro moliyaviy boshqaruv                  va texnologiyalar universiteti,"Iqtisodiyot, davlat va jamiyat qurilishi",Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-09-25,2026-09-26
"Sog‘lom ovqatlanish va funksional mahsulotlar: Innovatsiyalar, salomatlik va rivojlanish",Samarqand iqtisodiyot va servis instituti,"Iqtisodiyot, davlat va jamiyat qurilishi",Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-05-20,2026-05-20
Raqamli iqtisodiyot sharoitida ijtimoiy-iqtisodiy samaradorlikni oshirish masalalari,Samarqand iqtisodiyot va servis instituti,"Iqtisodiyot, davlat va jamiyat qurilishi",Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-11-06,2026-11-06
Yashil iqtisodiyot va atrof-muhitni asrashda matematik modellashtirish va raqamlashtirishning zamonaviy jihozlari,Samarqand iqtisodiyot va servis instituti,"Iqtisodiyot, davlat va jamiyat qurilishi",Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-10-10,2026-10-11
"Hududlarni ijtimoiy-iqtisodiy rivojlantirishda barqaror marketing va ijtimoiy o‘zgarishlarning nazariy, tashkiliy va metodologik masalalari",Samarqand iqtisodiyot va servis instituti,"Iqtisodiyot, davlat va jamiyat qurilishi",Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-11-20,2026-11-21
"Yashil tadbirkorlik va innovatsion biznes-modellar: muammolar, yechimlar va imkoniyatlar",Samarqand iqtisodiyot va servis instituti,"Iqtisodiyot, davlat va jamiyat qurilishi",Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-10-24,2026-10-25
"Kimyoviy texnologiya va mineral resurslardan samarali foydalanishning ilmiy, innovatsion yechimlari",Farg‘ona davlat texnika universiteti,"Neft va gaz, energiya, energiya va resurslarni tejash",Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-09-11,2026-09-12
Neft va gazni qayta ishlash sohasida ta’lim klasteri korxonalarida sun’iy intellekt texnologiyalarini joriy etish va samaradorligini oshirish masalalari,Qarshi davlat texnika universiteti,"Neft va gaz, energiya, energiya va resurslarni tejash",Qashqadaryo,"Qarshi shahri, Qashqadaryo viloyati",Anjuman,2026-10-20,2026-10-21
Qishloq xo‘jaligi tarmoqlarini iqlim o‘zgarishi sharoitida barqaror rivojlantirish: innovatsion resurs boshqaruvi va ekologik yechimlar,Andijon qishloq xo‘jaligi va agrotexnologiyalar instituti,Qishloq va suv xo‘jaligi,Andijon,"Andijon tumani, Andijon",Anjuman,2026-11-26,2026-11-27
"Orol bo‘yi mintaqasida veterinariya hamda chorvachilikda zamonaviy innovatsion yechimlar: imkoniyatlar, muammolar va istiqbollar","Samarqand davlat veterinariya meditsinasi, chorvachilik va biotexnologiyalar universiteti Nukus filiali",Qishloq va suv xo‘jaligi,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-04-25,2026-04-25
Zamonaviy pillachilik: barqaror rivojlanish va ilmiy yechimlar,Toshkent davlat agrar universiteti,Qishloq va suv xo‘jaligi,Toshkent,"Qibray tumani, Toshkent viloyati",Anjuman,2026-02-18,2026-02-18
Zamonaviy qishloq xo‘jalik mashinalarini yaratishning muammolari va innovatsion yechimlari,Qishloq xo‘jaligini mexanizatsiyalash ilmiy- tadqiqot instituti,Qishloq va suv xo‘jaligi,Toshkent,"Yangiyo‘l tumani, Toshkent viloyati",Anjuman,2026-05-29,2026-05-29
Qishloq hududlarini barqaror rivojlantirishning ijtimoiy-iqtisodiy masalalari,Samarqand agroinnovatsiyalar va tadqiqotlar instituti,Qishloq va suv xo‘jaligi,Samarqand,"Oqdaryo tumani, Samarqand viloyati",Anjuman,2026-10-09,2026-10-10
"Yashil texnologiyalar:, Biotexnologiya, qishloq xo‘jaligi, metrologiya va qurilish yo‘nalishlarida ilg‘or yondashuvlar",Navoiy davlat konchilik va texnologiyalar universiteti,Qishloq va suv xo‘jaligi,Navoiy,"Navoiy shahri, Navoiy viloyati",Anjuman,2026-03-28,2026-03-28
O‘simliklar karantini va himoyasida ilmiy- innovatsion yondashuvlar,O‘simliklar karantini va himoyasi ilmiy tadqiqot instituti,Qishloq va suv xo‘jaligi,Toshkent,"Qibray tumani, Toshkent viloyati",Anjuman,2026-05-20,2026-05-20
Qishloq xo‘jaligini rivojlantirishda ilmiy va innovatsion yutuqlar hamda ularning ishlab chiqarishga joriy etilishi muammolari va yechimlari»,Qoraqalpog‘iston qishloq xo‘jaligi va agrotexnologilar instituti,Qishloq va suv xo‘jaligi,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-12-16,2026-12-16
"Global ekologik muammolar, cho‘llanish va oziq-ovqat xavfsizligi",Qoraqalpog‘iston qishloq xo‘jaligi va agrotexnologilar instituti,Qishloq va suv xo‘jaligi,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-06-02,2026-06-02
Qishloq xo‘jaligi ishlab chiqarishida aqlli boshqaruv va raqamli yechimlar,Toshkent davlat agrar universiteti,Qishloq va suv xo‘jaligi,Toshkent,"Qibray tumani, Toshkent viloyati",Anjuman,2026-04-08,2026-04-08
Iqlim o‘zgarishi bilan bog‘liq ekologik xavflar va amaliy choralari,Toshkent davlat agrar universiteti,Qishloq va suv xo‘jaligi,Toshkent,"Qibray tumani, Toshkent viloyati",Anjuman,2026-05-29,2026-05-29
Global iqlim o‘zgarishi sharoitida qishloq xo‘jaligini rivojlantirishning dolzarb masalalari,Farg‘ona davlat universiteti,Qishloq va suv xo‘jaligi,Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-05-29,2026-05-30
Ekologik barqarorlikni ta’minlashda o‘rmonchilik va dorivor o‘simlikshunoslikning roli,Toshkent davlat agrar universiteti,Qishloq va suv xo‘jaligi,Toshkent,"Qibray tumani, Toshkent viloyati",Anjuman,2026-03-26,2026-03-26
Barqaror rivojlanishda er resurslaridan samarali foydalanish strategiyalari,Toshkent davlat agrar universiteti,Qishloq va suv xo‘jaligi,Toshkent,"Qibray tumani, Toshkent viloyati",Anjuman,2026-04-24,2026-04-24
0‘zbekiston madaniyati va san’ati: inklyuziv ta’lim va integratsion jarayonlar,O‘zbekiston davlat xareografiya akademiyasi,San’at va madaniya t,Toshkent,"Yakkasaroy tumani, Toshkent shahri",Anjuman,2026-11-26,2026-11-26
"Sintez: san’at, ijodiy jarayonda dizayn texnologiyalari (Dizayn, tasviriy va amaliy san’at, arxitektura)",Islom Karimov nomidagi Toshkent davlat texnika universiteti,San’at va madaniya t,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-04-15,2026-04-15
O‘zbekistonda musiqiy estrada san’ati: ilmiy tahlil va amaliyot,Botir Zokirov nomidagi Milliy estrada san’ati instituti,San’at va madaniya t,Toshkent,"Shayxontohur tumani, Toshkent shahri",Anjuman,2026-11-03,2026-11-03
Milliy musiqiy madaniyat va estrada san’ati: uyg‘unlik va yangilanish,Botir Zokirov nomidagi Milliy estrada san’ati instituti,San’at va madaniya t,Toshkent,"Shayxontohur tumani, Toshkent shahri",Anjuman,2026-05-15,2026-05-15
Musiqashunoslikda zamonaviy texnologiyalarning integratsiyasi: nazariya va amaliyot,Yunus Rajabiy nomidagi O‘zbek milliy musiqa san’ati instituti,San’at va madaniya t,Toshkent,"Mirzo Ulug‘bek tumani, Toshkent shahri",Anjuman,2026-02-20,2026-02-21
Qaraqalpaq baqsishiliq hám jirawshiliq kórkem-óneriniñ izertleniw derekleri hám búgingi kúndegi jaslar tárbiyasindagi áhmiyeti,O‘zbekiston davlat san’at va madaniyat instituti Nukus filiali,San’at va madaniya t,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-10-29,2026-10-30
O‘zbek milliy musiqa san’atida yangi tendensiyalar va innovatsion jarayonlar integratsiyasi,Yunus Rajabiy nomidagi O‘zbek milliy musiqa san’ati instituti,San’at va madaniya t,Toshkent,"Mirzo Ulug‘bek tumani, Toshkent shahri",Anjuman,2026-06-12,2026-06-12
Yangi O‘zbekistonni barpo etishda xoreografiya san’ati va milliy qadriyatlarning ahamiyati,O‘zbekiston davlat xoreografiya akademiyasi Urganch filiali,San’at va madaniya t,Xorazm,"Urganch shahri, Xorazm viloyati",Anjuman,2026-10-27,2026-10-27
Tolali ekinlarni yetishtirishning zamonaviy agrotexnologiyalari va ularni qayta ishlash innovatsion rivojlantirish istiqbollari,Tolali ekinlar ilmiy-tadqiqot instituti,"Sanoat, ishlab chiqarish, transport va logistika",Toshkent,"Qibray tumani, Toshkent viloyati",Anjuman,2026-12-02,2026-12-03
"Bo‘lajak muhandis-texnologlarni o‘qitishda sifat va samaradorlikni oshirish: muammo, tahlil va yechimlar.",Toshkent kimyo-texnologiya instituti Yangiyer filiali,"Sanoat, ishlab chiqarish, transport va logistika",Sirdaryo,"Yangier shahri, Sirdaryo viloyati",Anjuman,2026-05-07,2026-05-08
